timestamp,ticket,symbol,direction,module,entry_price,exit_price,profit,pips,won,ai_confidence,ai_signal,rv,adx,adr_pct,hist,nm,nm_accel,nm_dist,is_compressing
2026.06.04 16:29:01,37389355,GBPAUD,BUY,STD,0,0,-2.0,-0.65,False,85,,11.6,12.4,54.3,GREEN_DARK,0,0,0,False
2026.06.05 09:42:58,37415163,NZDUSD,SELL,STD,0,0,-5.5,-2.05,False,72,,-10.5,20.0,52.0,RED_LIGHT,0,0,0,False
2026.06.05 10:04:40,37416027,EURAUD,BUY,STD,0,0,-11.9,-3.08,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.05 14:58:25,37418924,USDCHF,SELL,MANUAL,0,0,-7.0,-80.29,False,45,,-15.69,52.0,45.0,GRAY,0,0,0,False
2026.06.05 14:39:42,37421183,EURUSD,BUY,STD,0,0,-4.3,-2.05,False,15,,18.75,65.5,77.0,GREEN_DARK,0,0,0,False
2026.06.05 15:30:10,37424046,GBPJPY,SELL,STD,0,0,0.0,24.0,True,24,,-15.31,15.7,47.0,RED_LIGHT,0,0,0,False
2026.06.05 18:17:51,37426516,GBPCHF,BUY,STD,0,0,0.0,0.0,False,85,,0.0,0.0,0.0,GRAY,0,0,0,False
2026.06.05 18:38:17,37442239,EURUSD,BUY,STD,0,0,0.2,-0.02,True,90,,0.0,0.0,0.0,RED_LIGHT,0,0,0,False
2026.06.05 18:41:44,37442536,EURUSD,BUY,STD,0,0,-0.2,-0.06,False,89,,0.0,0.0,0.0,RED_LIGHT,0,0,0,False
2026.06.05 23:00:00,37443200,EURUSD,BUY,STD,0,0,-0.74,-8.1,False,92,,0.0,60.0,0.0,RED_LIGHT,0,0,0,False
2026.06.05 21:12:50,37443208,AUDCAD,BUY,STD,0,0,-10.2,-2.7,False,68,,0.0,18.0,55.0,GREEN_DARK,0,0,0,False
2026.06.05 21:12:46,37443209,AUDJPY,BUY,STD,0,0,-17.3,-3.91,False,65,,0.0,0.0,0.0,GREEN_DARK,0,0,0,False
2026.06.05 19:57:01,37443210,NZDCAD,BUY,STD,0,0,-0.1,-0.18,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.05 21:12:48,37443211,NZDJPY,BUY,STD,0,0,-13.6,-3.1,False,93,,0.0,0.0,0.0,,0,0,0,False
2026.06.05 21:53:29,37443213,GBPAUD,SELL,STD,0,0,-20.0,-5.05,False,70,,-8.5,18.0,55.0,RED_LIGHT,0,0,0,False
2026.06.05 19:30:01,37443215,CADCHF,SELL,STD,0,0,0.0,-0.16,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.05 19:55:41,37443216,CHFJPY,BUY,STD,0,0,-0.2,-0.2,False,0,,0.0,0.0,0.0,,0,0,0,False
2026.06.05 23:00:00,37443217,EURUSD,BUY,STD,0,0,-0.69,-7.5,False,92,,0.0,60.0,0.0,RED_LIGHT,0,0,0,False
2026.06.05 21:12:41,37443279,EURUSD,BUY,STD,0,0,-1.09,-12.1,False,90,,0.0,60.0,0.0,RED_LIGHT,0,0,0,False
2026.06.05 21:12:38,37443948,EURUSD,BUY,STD,0,0,-0.82,-9.0,False,88,,0.0,60.0,0.0,RED_LIGHT,0,0,0,False
,37361102,CHFJPY,SELL,STD,0,0,25.5,5.61,True,25,,0.0,0.0,0.0,,0,0,0,False
