Ticket;Symbol;Direction;Module;Lots;EntryPrice;ExitPrice;SL;TP;Profit;Pips;Won;AI_Conf;AI_Signal;RV;ADX;ADR%;Hist;OpenTime;CloseTime
37185532;nzdjpy;BUY;STD;0.04;94.395;94.419;94.404;94.85;0.36;2.4;true;0;;0;0;0;;2026.05.28 18:53:41;2026.05.28 21:27:16
37185542;audusd;BUY;STD;0.04;0.71592;0.71654;0.71597;0.72;1.97;6.2;true;0;;0;0;0;;2026.05.28 18:54:34;2026.05.28 19:53:22
37185554;usdchf;SELL;STD;0.04;0.78444;0.78385;0.7867;0.779;2.42;5.9;true;0;;0;0;0;;2026.05.28 18:55:25;2026.05.28 19:53:16
37187810;chfjpy;BUY;STD;0.04;203.076;203.088;203.093;203.9;0.1;1.2;true;0;;0;0;0;;2026.05.28 19:29:51;2026.05.28 19:43:52
37188086;gbpnzd;SELL;STD;0.04;2.26624;2.26661;2.26803;2.25903;-0.91;-3.7;false;0;;0;0;0;;2026.05.28 19:30:27;2026.05.28 21:27:00
37188096;gbpchf;SELL;STD;0.04;1.0539;1.05357;1.05493;1.05173;1.28;3.3;true;0;;0;0;0;;2026.05.28 19:30:58;2026.05.28 21:26:56
37338033;nzdusd;SELL;STD;0.04;0.58991;0.58819;0.5906;0.5882;5.77;17.2;true;91;SELL;-90.34;58.1;140.4;RED_DARK;2026.06.03 12:22:51;2026.06.03 16:18:28
37338053;usdchf;BUY;STD;0.04;0.78907;0.7885;0.7885;0.79;-2.65;-5.7;false;88;BUY;49.15;50.5;125.0;GREEN_LIGHT;2026.06.03 12:24:03;2026.06.03 14:30:31
37338118;gbpchf;BUY;STD;0.04;1.06147;1.06188;1.06188;1.0631;1.63;4.1;true;84;BUY;22.23;40.5;104.4;GREEN_LIGHT;2026.06.03 12:27:37;2026.06.03 17:51:25
37340829;audnzd;BUY;STD;0.04;1.21558;1.21574;1.21574;1.22;0.17;1.6;true;79;BUY;36.06;43.8;85.7;GRAY;2026.06.03 13:41:07;2026.06.03 17:19:25
37355173;nzdusd;SELL;STD;0.04;0.58693;0.58635;0.5885;0.583;1.84;5.8;true;78;SELL;-9.0;18.0;45.0;RED_LIGHT;2026.06.03 18:58:54;2026.06.03 21:52:47
37357024;usdcad;BUY;STD;0.04;1.38974;1.38952;1.3875;1.3941;-0.7;-2.2;false;82;BUY;35.18;53.7;132.7;GRAY;2026.06.03 19:33:06;2026.06.03 22:52:32
37358263;chfjpy;SELL;STD;0.04;201.957;202.049;202.25;201.354;-2.15;-9.2;false;68;SELL;-7.0;25.0;62.0;RED_DARK;2026.06.03 20:25:02;2026.06.03 22:52:30
37374758;usdcad;BUY;STD;0.04;1.39069;1.39109;1.39109;1.3932;0.83;4.0;true;0;;0;0;0;;2026.06.04 09:26:41;2026.06.04 12:11:46
37374828;eurcad;BUY;STD;0.04;1.61438;1.61519;1.61444;1.6186;1.85;8.1;true;0;;0;0;0;;2026.06.04 09:29:48;2026.06.04 11:41:21
37376865;cadjpy;SELL;STD;0.04;114.887;114.922;114.922;114.695;-0.91;-3.5;false;0;;0;0;0;;2026.06.04 10:30:30;2026.06.04 12:11:00
37377445;nzdusd;SELL;STD;0.04;0.58637;0.58746;0.58745;0.58427;-3.91;-10.9;false;75;SELL;-12.0;22.0;48.0;RED_LIGHT;2026.06.04 10:48:45;2026.06.04 12:37:47
37378492;gbpchf;BUY;MANUAL;0.09;1.06269;1.0621;1.06211;1.06564;-6.14;-5.9;false;0;;0;0;0;;2026.06.04 11:21:55;2026.06.04 11:55:21
37380858;audchf;SELL;STD;0.04;0.56358;0.56294;0.5637;0.56295;2.63;6.4;true;78;BUY;8.5;16.0;48.0;GREEN_LIGHT;2026.06.04 12:10:52;2026.06.04 14:03:43
37389355;gbpaud;BUY;STD;0.04;1.88397;1.88377;1.88287;1.887;-0.65;-2.0;false;85;BUY;11.6;12.4;54.3;GREEN_DARK;2026.06.04 15:24:22;2026.06.04 16:29:01
37415163;nzdusd;SELL;STD;0.04;0.58619;0.58674;0.58674;0.58509;-2.05;-5.5;false;72;SELL;-10.5;20.0;52.0;RED_LIGHT;2026.06.05 09:19:56;2026.06.05 09:42:58
37416027;euraud;BUY;STD;0.04;1.63159;1.6304;1.6304;1.63505;-3.08;-11.9;false;0;;0;0;0;;2026.06.05 09:38:40;2026.06.05 10:04:40
37418924;usdchf;SELL;MANUAL;1.0;0.78756;0.78826;0.78823;0.786;-80.29;-7.0;false;90;SELL;-15.69;52.0;45.0;RED_LIGHT;2026.06.05 11:08:52;2026.06.05 14:58:25
37421183;eurusd;BUY;STD;0.05;1.16416;1.16373;1.16373;1.16755;-2.05;-4.3;false;15;BUY;18.75;65.5;77.0;GREEN_DARK;2026.06.05 12:26:00;2026.06.05 14:39:42
37424046;gbpjpy;SELL;STD;0.05;215.353;215.113;215.255;215.132;6.25;24.0;true;80;SELL;-15.31;15.7;47.0;RED_LIGHT;2026.06.05 14:45:14;2026.06.05 15:30:10
37426516;gbpchf;BUY;STD;0.05;1.06283;1.06272;1.06177;1.06448;-0.8;-1.1;false;85;BUY;21.83;27.7;137.0;GRAY;2026.06.05 15:36:56;2026.06.05 18:17:51
37442239;eurusd;BUY;STD;0.01;1.15362;1.15364;1.1486;1.1636;-0.02;0.2;false;90;SELL;-85.0;58.0;280.0;RED_LIGHT;2026.06.05 18:38:16;2026.06.05 18:38:17
37442536;eurusd;BUY;STD;0.01;1.15351;1.15349;1.14851;1.16351;-0.06;-0.2;false;89;SELL;-86.0;59.0;282.0;RED_LIGHT;2026.06.05 18:41:33;2026.06.05 18:41:44
37443200;eurusd;BUY;STD;0.01;1.15334;1.15253;1.14834;1.16334;-0.74;-8.1;false;92;SELL;-87.2;60.0;284.0;RED_LIGHT;2026.06.05 18:56:13;2026.06.05 23:00:00
37443208;audcad;BUY;STD;0.04;0.98387;0.98285;0.98224;0.98583;-2.7;-10.2;false;68;BUY;10.0;18.0;55.0;GREEN_DARK;2026.06.05 18:56:37;2026.06.05 21:12:50
37443209;audjpy;BUY;STD;0.04;113.166;112.993;112.981;113.388;-3.91;-17.3;false;65;BUY;12.0;20.0;65.0;GREEN_DARK;2026.06.05 18:56:38;2026.06.05 21:12:46
37443210;nzdcad;BUY;STD;0.04;0.80943;0.80942;0.80943;0.811;-0.18;-0.1;false;0;;0;0;0;;2026.06.05 18:56:38;2026.06.05 19:57:01
37443211;nzdjpy;BUY;STD;0.04;93.103;92.967;92.953;93.283;-3.1;-13.6;false;0;;0;0;0;;2026.06.05 18:56:39;2026.06.05 21:12:48
37443213;gbpaud;SELL;STD;0.04;1.89163;1.89363;1.89363;1.88923;-5.05;-20.0;false;70;SELL;-8.5;18.0;55.0;RED_LIGHT;2026.06.05 18:56:40;2026.06.05 21:53:29
37443215;cadchf;SELL;STD;0.04;0.57095;0.57095;0.57095;0.56981;-0.16;0.0;false;0;;0;0;0;;2026.06.05 18:56:40;2026.06.05 19:30:01
37443216;chfjpy;BUY;STD;0.04;201.466;201.464;201.466;201.812;-0.2;-0.2;false;0;;0;0;0;;2026.06.05 18:56:41;2026.06.05 19:55:41
37443217;eurusd;BUY;STD;0.01;1.15329;1.15254;1.14829;1.16329;-0.69;-7.5;false;92;SELL;-87.2;60.0;284.0;RED_LIGHT;2026.06.05 18:56:45;2026.06.05 23:00:00
37443279;eurusd;BUY;STD;0.01;1.15326;1.15205;1.14826;1.16326;-1.09;-12.1;false;90;SELL;-87.2;60.0;284.0;RED_LIGHT;2026.06.05 18:58:17;2026.06.05 21:12:41
37443948;eurusd;BUY;STD;0.01;1.15297;1.15207;1.14797;1.16297;-0.82;-9.0;false;88;SELL;-87.2;60.0;284.0;RED_LIGHT;2026.06.05 19:04:17;2026.06.05 21:12:38
NZDCAD_SELL_0506;nzdcad;SELL;STD;0.04;0.81555;0.80942;0.817;0.812;-1.2;-18.0;false;68;SELL;-6.21;13.5;45.0;RED_LIGHT;2026.06.05 18:56:38;2026.06.05 19:57:01
GBPNZD_BUY_0506;gbpnzd;BUY;STD;0.04;2.29114;2.287;2.288;2.296;-1.2;-18.0;false;80;BUY;15.31;15.7;47.0;GREEN_LIGHT;2026.06.05 08:05:00;2026.06.05 16:00:00
37361102;chfjpy;SELL;STD;0.04;202.296;202.041;202.55;201.8;5.61;25.5;true;86;SELL;-41.08;35.6;120.2;RED_LIGHT;2026.06.04 02:15;2026.06.04 06:30
37508056;GBPCAD+;BUY;STD;0.01;1.86134;1.86034;1.86035;1.86510;-0.67;-10.0;false;72;BUY;5.67;16.6;34.2;GREEN_LIGHT;2026.06.09 02:31;2026.06.09 03:52;PRP_STD_2026.06.09 02:31[sl]
37524643;GBPAUD+;BUY;STD;0.01;1.89771;1.89955;1.89801;1.89955;1.08;18.4;true;94;BUY;24.21;38.1;75.0;GREEN_LIGHT;2026.06.09 12:18;2026.06.09 13:09;PRP_STD_2026.06.09 12:18[tp]
37525626;NZDJPY+;BUY;STD;0.01;93.413;93.540;93.407;93.540;0.65;12.7;true;75;BUY;32.01;21.4;82.0;GREEN_LIGHT;2026.06.09 13:00;2026.06.09 14:20;PRP_STD_2026.06.09 13:00[tp]
37570153;GBPJPY+;BUY;STD;0.02;214.795;214.664;214.664;215.154;-1.49;-13.1;false;0;;0.00;0.0;0.0;;2026.06.10 11:30;2026.06.10 12:14;PRP_STD_2026.06.10 11:30[sl]
37629737;EURNZD+;BUY;STD;0.02;1.99291;1.99341;1.99341;1.99628;0.42;5.0;true;0;;0.00;0.0;0.0;;2026.06.11 09:45;2026.06.11 10:22;PRP_STD_2026.06.11 09:45[sl]
37629041;EURNZD+;BUY;STD;0.02;1.99286;1.99287;1.99246;1.99633;-0.07;0.1;false;0;;0.00;0.0;0.0;;2026.06.11 09:13;2026.06.11 09:45;PRP_STD_2026.06.11 09:13
37629040;GBPNZD+;BUY;STD;0.02;2.30954;2.31000;2.31004;2.31402;0.38;4.6;true;0;;0.00;0.0;0.0;;2026.06.11 09:13;2026.06.11 10:30;PRP_STD_2026.06.11 09:13[sl]
37636815;EURNZD+;BUY;STD;0.02;1.99478;1.99663;1.99528;1.99657;1.77;18.5;true;76;BUY;27.84;24.9;83.2;GREEN_LIGHT;2026.06.11 14:30;2026.06.11 15:33;PRP_STD_2026.06.11 14:30[tp]
37641448;GBPNZD+;BUY;STD;0.02;2.31119;2.31043;2.31043;2.31401;-0.84;-7.6;false;71;BUY;21.75;21.9;75.9;GREEN_LIGHT;2026.06.11 15:30;2026.06.11 16:31;PRP_STD_2026.06.11 15:30[sl]
37647917;AUDJPY+;SELL;STD;0.02;112.181;112.217;112.215;111.978;-0.47;-3.6;false;0;;0.00;0.0;0.0;;2026.06.11 17:42;2026.06.11 18:07;PRP_STD_2026.06.11 17:42[sl]
37647916;AUDUSD+;SELL;STD;0.02;0.69881;0.69909;0.69909;0.69701;-0.57;-2.8;false;0;;0.00;0.0;0.0;;2026.06.11 17:42;2026.06.11 18:07;PRP_STD_2026.06.11 17:42[sl]
37667600;AUDUSD+;BUY;STD;0.02;0.70526;0.70425;0.70425;0.70728;-1.83;-10.1;false;81;BUY;73.33;41.9;21.1;GREEN_LIGHT;2026.06.12 02:00;2026.06.12 03:03;PRP_STD_2026.06.12 02:00[sl]
37668485;NZDJPY+;BUY;STD;0.02;93.389;93.286;93.288;93.577;-1.19;-10.3;false;75;BUY;50.17;23.4;49.4;GREEN_LIGHT;2026.06.12 03:00;2026.06.12 03:15;PRP_STD_2026.06.12 03:00[sl]
37668483;CHFJPY+;BUY;STD;0.02;201.396;201.297;201.297;201.712;-1.15;-9.9;false;86;BUY;29.73;41.1;42.1;GREEN_LIGHT;2026.06.12 03:00;2026.06.12 03:40;PRP_STD_2026.06.12 03:00[sl]
37668484;AUDJPY+;BUY;STD;0.02;112.868;112.749;112.750;113.075;-1.36;-11.9;false;81;BUY;45.51;40.9;39.5;GREEN_LIGHT;2026.06.12 03:00;2026.06.12 04:10;PRP_STD_2026.06.12 03:00[sl]
37668101;AUDCAD+;BUY;STD;0.02;0.98442;0.98390;0.98390;0.98628;-0.72;-5.2;false;74;BUY;71.30;28.3;37.9;GREEN_LIGHT;2026.06.12 02:30;2026.06.12 04:10;PRP_STD_2026.06.12 02:30[sl]
37668989;NZDJPY+;BUY;STD;0.02;93.356;93.268;93.268;93.545;-1.03;-8.8;false;0;;0.00;0.0;0.0;;2026.06.12 03:30;2026.06.12 03:54;PRP_STD_2026.06.12 03:30[sl]
37678765;AUDJPY+;BUY;STD;0.01;112.663;112.714;112.714;113.009;0.24;5.1;true;77;BUY;18.74;17.4;39.5;GREEN_DARK;2026.06.12 10:52;2026.06.12 10:56;PRP_STD_2026.06.12 10:52[sl]
37678767;NZDUSD+;BUY;STD;0.01;0.58137;0.58175;0.58177;0.58362;0.29;3.8;true;71;BUY;19.45;32.2;49.2;GREEN_DARK;2026.06.12 10:52;2026.06.12 10:56;PRP_STD_2026.06.12 10:52[sl]
37678771;GBPCAD+;BUY;STD;0.01;1.87325;1.87353;1.87353;1.87677;0.13;2.8;true;84;BUY;16.09;20.6;42.0;GREEN_DARK;2026.06.12 10:52;2026.06.12 10:56;PRP_STD_2026.06.12 10:52[sl]
37678773;NZDJPY+;BUY;STD;0.01;93.238;93.316;93.255;93.552;0.39;7.8;true;0;;0.00;0.0;0.0;;2026.06.12 10:52;2026.06.12 11:17;PRP_STD_2026.06.12 10:52
37678772;AUDCAD+;BUY;STD;0.01;0.98302;0.98429;0.98322;0.98581;0.74;12.7;true;0;;0.00;0.0;0.0;;2026.06.12 10:52;2026.06.12 11:17;PRP_STD_2026.06.12 10:52
37678766;EURCAD+;BUY;STD;0.01;1.61748;1.61855;1.61712;1.62071;0.62;10.7;true;0;;0.00;0.0;0.0;;2026.06.12 10:52;2026.06.12 11:17;PRP_STD_2026.06.12 10:52
37678770;CHFJPY+;BUY;STD;0.01;201.121;201.261;201.261;201.646;0.72;14.0;true;0;;0.00;0.0;0.0;;2026.06.12 10:52;2026.06.12 11:03;PRP_STD_2026.06.12 10:52[sl]
37678768;EURUSD+;BUY;STD;0.01;1.15590;1.15655;1.15655;1.15823;0.52;6.5;true;0;;0.00;0.0;0.0;;2026.06.12 10:52;2026.06.12 10:58;PRP_STD_2026.06.12 10:52[sl]
37706716;NZDUSD+;SELL;REV;0.01;0.58627;0.58630;0.58705;0.58381;-0.06;-0.3;false;82;BUY;39.32;31.8;87.3;GREEN_LIGHT;2026.06.15 01:15;2026.06.15 01:15;PRP_REV_2026.06.15 01:15
37710914;AUDCAD+;SELL;REV;0.01;0.98734;0.98831;0.98831;0.98528;-0.64;-9.7;false;0;;0.00;0.0;0.0;;2026.06.15 04:00;2026.06.15 04:48;PRP_REV_2026.06.15 04:00[sl]
37714728;AUDCAD+;SELL;REV;0.01;0.98867;0.98846;0.98846;0.98760;0.09;2.1;true;0;;0.00;0.0;0.0;;2026.06.15 07:30;2026.06.15 09:37;PRP_REV_2026.06.15 07:30[sl]
37717737;AUDUSD+;SELL;REV;0.01;0.70730;0.70733;0.70783;0.70630;-0.07;-0.3;false;0;;0.00;0.0;0.0;;2026.06.15 10:10;2026.06.15 10:30;PRP_REV_2026.06.15 10:10
37718120;AUDUSD+;SELL;REV;0.01;0.70728;0.70727;0.70778;0.70625;-0.03;0.1;false;91;BUY;33.46;29.8;89.3;GREEN_DARK;2026.06.15 10:30;2026.06.15 10:30;PRP_REV_2026.06.15 10:30
37718578;AUDUSD+;SELL;REV;0.01;0.70687;0.70691;0.70745;0.70571;-0.07;-0.4;false;91;BUY;31.36;32.9;89.3;GREEN_DARK;2026.06.15 10:49;2026.06.15 10:49;PRP_REV_2026.06.15 10:49
37718378;AUDUSD+;SELL;REV;0.01;0.70706;0.70709;0.70759;0.70597;-0.06;-0.3;false;0;;0.00;0.0;0.0;;2026.06.15 10:45;2026.06.15 10:45;PRP_REV_2026.06.15 10:45
37721697;CHFJPY+;SELL;REV;0.01;201.869;202.009;202.009;201.592;-0.80;-14.0;false;0;;0.00;0.0;0.0;;2026.06.15 12:30;2026.06.15 13:29;PRP_REV_2026.06.15 12:30[sl]
37723606;CHFJPY+;SELL;REV;0.01;201.998;201.900;201.898;201.748;0.49;9.8;true;72;BUY;34.29;36.7;134.5;GREEN_DARK;2026.06.15 14:15;2026.06.15 15:04;PRP_REV_2026.06.15 14:15[sl]
